Destination_ISO3,Destination,Destination_Group,Origin_Candidates,Share_2024_pct,Share_2050_pct,Change_pp,Pop_2024,Pop_2050,Share_2050_LowMigrationScenario_pct,Share_2050_HighMigrationScenario_pct,Share_2050_Migration_P10_pct,Share_2050_Migration_P90_pct,Migration_Uncertainty_Width_pp,Migration_SourceSupply_2050,Migration_BroadLaborMobility_2050,Migration_SkillReadiness_2050,Migration_ClimatePressure_2050,Migration_DestinationPull_2050,Migration_DiasporaNetwork_2050,Migration_CorridorAffinity_2050,Migration_SettlementRetention_2050,Migration_CorridorMultiplier_2050,Migration_Intensity_2050,Birth_Replacement_Pressure_2050,Europe_Migration_Response_2050,BroadLabor_Migration_SourcePressure_2050,BroadLabor_Migration_ProgramIntensity_2050,SSA_LateMigration_DestinationResponse_2050,SSA_SourcePoolTransition_2050,SSA_SourcePoolCapacity_2050,SSA_SourcePoolTransition_Attributed_Change_pp,Migration_Channel_Active,Corridor_Expansion_Index_2050,Projected_Group_Population_Change_pct,Expected_Presence_2050,Interpretation
KOR,South Korea,Filipino,PHL,0.2,0.24,0.04,103435,108700,0.23,0.26,0.23,0.26,0.03,0.759,0.718,0.88,0.64,0.896,0.842,1.18,0.66,1.167,2.64,0.0,0.0,0.0,0.607,0.17,1.0,0.761,-0.0,True,2.915,5.1,moderate expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
KOR,South Korea,Vietnamese,VNM,0.4,0.48,0.08,206870,218004,0.46,0.52,0.46,0.52,0.06,0.71,0.674,0.84,0.68,0.896,0.86,1.26,0.66,1.18,2.64,0.0,0.0,0.0,0.607,0.17,1.0,0.761,-0.0,True,2.891,5.4,moderate expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
HKG,Hong Kong,Filipino,PHL,2.7,7.11,4.41,200203,432754,5.98,8.6,5.98,8.6,2.63,0.759,0.718,0.88,0.64,0.867,0.977,1.0,0.58,1.109,2.592,0.0,0.0,0.0,0.546,0.164,1.0,0.761,-0.0,True,2.719,116.2,strong expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
JPN,Japan,Filipino,PHL,0.4,0.91,0.51,495012,961227,0.76,1.13,0.76,1.13,0.37,0.759,0.718,0.88,0.64,0.83,0.86,1.2,0.68,1.151,2.343,0.0,0.0,0.0,0.554,0.133,1.0,0.761,-0.0,True,2.551,94.2,strong expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
ITA,Italy,Filipino,PHL,0.5,0.57,0.07,296714,294509,0.54,0.59,0.54,0.59,0.05,0.759,0.718,0.88,0.64,0.828,0.869,1.0,0.78,1.085,2.485,0.489,0.248,0.0,0.658,0.513,1.0,0.761,-0.0,True,2.551,-0.7,established/gradual,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
HKG,Hong Kong,Indonesian,IDN,1.9,5.16,3.26,140883,314175,4.35,6.23,4.35,6.23,1.88,0.736,0.74,0.78,0.76,0.867,0.948,1.0,0.58,1.076,2.592,0.0,0.0,0.0,0.546,0.164,1.0,0.761,-0.0,True,2.513,123.0,strong expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
ITA,Italy,Pakistani,PAK,0.3,0.78,0.48,178029,404763,0.65,0.96,0.65,0.96,0.3,0.769,0.814,0.7,0.74,0.828,0.851,1.15,0.78,1.161,2.485,0.489,0.248,0.0,0.658,0.513,1.0,0.761,-0.0,True,2.496,127.4,strong expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
JPN,Japan,Vietnamese,VNM,0.3,0.7,0.4,371259,735453,0.57,0.87,0.57,0.87,0.31,0.71,0.674,0.84,0.68,0.83,0.851,1.28,0.68,1.144,2.343,0.0,0.0,0.0,0.554,0.133,1.0,0.761,-0.0,True,2.487,98.1,strong expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
ITA,Italy,Egyptian,EGY,0.4,0.98,0.58,237371,508651,0.82,1.19,0.82,1.19,0.37,0.7,0.706,0.72,0.66,0.828,0.86,1.18,0.78,1.126,2.485,0.489,0.248,0.0,0.658,0.513,1.0,0.761,-0.0,True,2.446,114.3,strong expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
ITA,Italy,Bangladeshi,BGD,0.4,1.07,0.67,237371,555637,0.89,1.31,0.89,1.31,0.42,0.735,0.788,0.68,0.84,0.828,0.86,1.16,0.78,1.145,2.485,0.489,0.248,0.0,0.658,0.513,1.0,0.761,-0.0,True,2.436,134.1,strong expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
CAN,Canada,Filipino,PHL,2.6,4.93,2.33,1033303,2247529,4.06,5.44,4.06,5.44,1.38,0.759,0.718,0.88,0.64,0.747,0.974,1.28,0.92,1.296,1.984,0.0,0.0,0.0,1.055,0.865,1.0,0.761,-0.04,True,2.432,117.5,strong expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
ITA,Italy,Indian,IND;PAK;BGD;LKA;NPL,0.5,1.27,0.77,296714,661401,1.05,1.57,1.05,1.57,0.52,0.718,0.719,0.752,0.684,0.828,0.869,1.062,0.78,1.087,2.485,0.489,0.248,0.0,0.658,0.513,1.0,0.761,-0.0,True,2.4,122.9,strong expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
HKG,Hong Kong,South Asian,IND;PAK;BGD;LKA;NPL,1.0,1.11,0.11,74149,67540,1.07,1.15,1.07,1.15,0.08,0.718,0.719,0.752,0.684,0.867,0.903,1.0,0.58,1.039,2.592,0.0,0.0,0.0,0.546,0.164,1.0,0.761,-0.0,True,2.393,-8.9,established/gradual,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
KOR,South Korea,Other (incl. foreign workers),NGA;ETH;GHA;KEN;UGA;TZA;RWA;COD;CIV;CMR;SEN;ZMB;ZWE;MOZ;MWI;AGO;SDN;SOM;ERI;BFA;NER;MLI;GIN;SLE;LBR;BEN;TGO;GMB,1.3,4.33,3.03,672329,1954416,3.44,5.29,3.44,5.29,1.85,0.711,0.785,0.574,0.717,0.896,0.92,1.001,0.66,1.086,2.64,0.0,0.0,0.0,0.607,0.17,1.0,0.761,0.09,True,2.317,190.7,strong expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
SGP,Singapore,Indian,IND;PAK;BGD;LKA;NPL,9.0,8.89,-0.11,524915,540381,8.88,8.9,8.88,8.9,0.02,0.718,0.719,0.752,0.684,0.79,1.096,1.0,0.58,1.09,2.384,0.0,0.0,0.0,0.701,0.252,1.0,0.761,-0.01,True,2.309,2.9,established/gradual,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
SGP,Singapore,Filipino,PHL,0.7,1.2,0.5,40827,73217,1.13,1.3,1.13,1.3,0.17,0.759,0.718,0.88,0.64,0.79,0.884,1.0,0.58,1.011,2.384,0.0,0.0,0.0,0.701,0.252,1.0,0.761,-0.0,True,2.28,79.3,strong expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
ESP,Spain,Venezuelan,VEN,1.0,3.18,2.18,479105,1429290,2.5,3.53,2.5,3.53,1.03,0.636,0.596,0.78,0.64,0.77,0.903,1.28,0.78,1.104,2.29,0.397,0.226,0.0,0.63,0.239,1.0,0.761,-0.0,True,2.278,198.3,strong expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
ITA,Italy,Ukrainian,UKR,0.7,0.78,0.08,415400,404927,0.75,0.81,0.75,0.81,0.06,0.615,0.539,0.82,0.52,0.828,0.884,1.0,0.78,0.991,2.485,0.489,0.248,0.0,0.658,0.513,1.0,0.761,-0.0,True,2.263,-2.5,established/gradual,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
ESP,Spain,Colombian,COL,1.2,2.62,1.42,574926,1175549,2.2,3.19,2.2,3.19,0.99,0.632,0.586,0.78,0.6,0.77,0.915,1.24,0.78,1.091,2.29,0.397,0.226,0.0,0.63,0.239,1.0,0.761,-0.0,True,2.251,104.5,strong expansion,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
LVA,Latvia,Ukrainian,UKR,2.2,2.74,0.54,41181,41463,2.6,2.9,2.6,2.9,0.3,0.615,0.539,0.82,0.52,0.745,0.96,1.0,0.78,0.981,2.475,0.516,0.198,0.0,0.0,0.0,1.0,0.761,0.0,True,2.231,0.7,established/gradual,"Directional corridor scenario based on source labor supply, skills, destination demand, policy, diaspora networks, climate pressure and settlement retention; not an official bilateral flow forecast."
